#gene	-GlcN01	-GlcN02	-GlcN03	-GlcN04	-GlcN05	-GlcN06	+GlcN01	+GlcN02	+GlcN03	+GlcN04	+GlcN05	+GlcN06
ENSMUSG00000004610	4136	3823	4675	4659	3074	4345	3080	4301	3327	3450	2323	5309
ENSMUSG00000027809	3850	3509	3554	4378	3039	3892	2831	4848	4422	2962	1557	5769
ENSMUSG00000064254	502	450	731	198	344	364	644	774	409	213	328	683
ENSMUSG00000036617	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000030275	3079	1484	1995	1653	2435	2651	1843	2501	2137	2209	2300	3566
ENSMUSG00000070644	9363	5627	9925	4281	5722	6507	6391	8891	4775	4603	3929	10912
ENSMUSG00000089875	57	35	62	37	43	52	38	61	66	53	57	93
ENSMUSG00000074519	229	138	148	111	168	222	151	254	168	144	169	288
ENSMUSG00000032035	63	32	63	48	62	37	34	49	51	55	112	75
ENSMUSG00000022895	1018	490	690	701	786	567	679	636	1669	715	1114	1043
ENSMUSG00000004151	6	3	2	4	10	3	2	5	2	4	15	4
ENSMUSG00000006311	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003382	13	5	3	9	1	3	4	1	6	2	8	6
ENSMUSG00000017724	5	2	2	1	2	1	2	0	6	2	3	2
ENSMUSG00000013089	270	113	185	159	497	98	148	96	110	93	2642	263
ENSMUSG00000030199	721	457	473	360	762	528	445	515	365	298	803	690
ENSMUSG00000029122	158	118	410	145	67	64	202	58	61	78	110	84
ENSMUSG00000050248	98	79	247	99	50	24	135	38	40	49	63	49
ENSMUSG00000078771	8	5	6	2	7	1	3	2	0	1	31	10
ENSMUSG00000093938	0	0	0	1	1	0	0	0	0	0	2	0
ENSMUSG00000011831	2618	1608	2143	1916	1924	1911	1682	2291	2121	2005	1470	2924
ENSMUSG00000011832	75	33	53	40	59	33	33	52	60	33	71	72
ENSMUSG00000021262	25	13	14	6	24	12	11	7	11	5	93	23
ENSMUSG00000034282	22	28	20	18	21	15	54	14	16	12	12	8
ENSMUSG00000005503	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000001815	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000009079	2944	1541	1802	1364	2227	1931	1591	2078	1627	1463	2660	2814
ENSMUSG00000048647	59	39	56	28	35	44	33	67	43	21	43	79
ENSMUSG00000032705	296	219	236	211	228	209	185	263	171	159	192	351
ENSMUSG00000039748	44	5	2	3	33	1	9	7	14	5	27	12
ENSMUSG00000036435	486	199	303	208	416	214	279	291	321	184	568	419
ENSMUSG00000021357	518	229	314	250	413	315	324	358	428	244	599	493
ENSMUSG00000034152	687	444	530	480	567	473	518	625	595	378	775	838
ENSMUSG00000043251	103	69	91	85	93	115	66	108	94	65	162	159
ENSMUSG00000029763	687	288	350	270	565	295	314	334	421	194	668	590
ENSMUSG00000061244	694	338	390	399	511	488	421	542	588	491	762	750
ENSMUSG00000053799	734	355	482	392	614	534	411	476	432	364	657	723
ENSMUSG00000033769	269	118	168	153	259	104	175	136	225	147	279	221
ENSMUSG00000020792	29	15	28	21	22	21	22	25	21	17	29	36
ENSMUSG00000074030	250	147	159	156	186	181	209	279	262	178	284	393
ENSMUSG00000042787	0	0	0	1	1	0	0	1	1	0	3	1
ENSMUSG00000034321	27	28	28	15	30	32	13	29	34	24	40	25
ENSMUSG00000017264	703	364	530	346	522	450	401	528	399	331	615	669
ENSMUSG00000039356	283	170	217	181	260	238	174	263	259	183	241	359
ENSMUSG00000028322	234	164	187	154	184	164	181	213	193	141	181	261
ENSMUSG00000034259	344	231	294	235	310	314	236	332	293	173	262	411
ENSMUSG00000061286	460	320	370	302	336	319	273	387	313	251	341	526
ENSMUSG00000025785	489	282	404	320	383	348	302	383	356	242	248	564
ENSMUSG00000027752	17	10	8	11	7	15	4	5	4	6	15	9
ENSMUSG00000027714	377	129	222	158	234	178	234	225	259	133	291	293
ENSMUSG00000034584	606	399	409	343	467	501	328	752	815	431	195	987
ENSMUSG00000061731	1286	597	873	815	1094	894	762	952	1136	739	721	1364
ENSMUSG00000027198	852	431	627	490	612	472	606	619	526	416	730	871
ENSMUSG00000028838	28	201	29	201	75	110	336	144	90	19	9	215
ENSMUSG00000027963	11	5	5	4	8	5	4	5	6	2	16	5
ENSMUSG00000021978	1006	535	621	682	852	773	708	809	710	610	1133	1062
ENSMUSG00000025932	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000017897	7	2	12	6	8	1	3	2	1	3	3	6
ENSMUSG00000028886	2	3	1	5	4	4	4	4	3	1	3	10
ENSMUSG00000010461	46	14	26	13	15	8	20	14	7	25	56	15
ENSMUSG00000006920	688	258	412	267	514	291	356	364	383	256	695	574
ENSMUSG00000029687	6	1	1	3	11	2	5	3	8	1	14	4
ENSMUSG00000052397	570	153	220	379	650	147	244	177	153	185	707	435
ENSMUSG00000031444	51	36	57	85	33	53	68	37	21	38	42	53
ENSMUSG00000031645	1801	775	2154	1543	1049	1147	1071	1786	606	834	712	1823
ENSMUSG00000038235	2574	1438	2193	1555	1608	1511	1554	1644	1616	1437	1339	2037
ENSMUSG00000021492	10622	6809	10019	8399	8153	9750	8875	9475	7279	7557	4791	12912
ENSMUSG00000039109	2	0	0	0	3	0	2	0	0	0	10	1
ENSMUSG00000026368	4999	4122	5458	4456	3593	4883	3474	5929	3361	4013	1954	6619
ENSMUSG00000027249	36319	28160	41630	40600	26607	32894	37758	33740	23899	29383	17664	45536
ENSMUSG00000048376	1387	355	478	456	1168	997	384	1041	690	526	1007	1460
ENSMUSG00000021678	42	15	17	10	19	9	13	12	22	6	38	11
ENSMUSG00000021675	7	2	2	3	1	3	5	1	2	1	12	5
ENSMUSG00000050147	3	0	0	1	2	1	3	2	2	1	12	1
ENSMUSG00000028128	151	90	141	106	130	97	75	93	88	58	80	189
ENSMUSG00000097331	51	26	45	26	46	38	34	26	52	39	48	61
ENSMUSG00000026579	16996	12339	17841	18617	12705	16393	12618	17574	15599	15052	8073	23457
ENSMUSG00000078122	92	26	39	24	101	24	89	21	31	45	362	67
ENSMUSG00000086686	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031443	1912	2207	2631	5513	1467	2473	2911	2563	913	1704	878	3037
ENSMUSG00000085298	5	3	1	1	8	2	2	5	5	5	1	3
ENSMUSG00000052125	18	1	5	4	7	1	4	2	8	5	37	4
ENSMUSG00000031196	33	14	10	19	25	23	16	20	11	24	19	33
ENSMUSG00000090942	1095	483	772	866	932	1012	695	870	908	1349	586	1523
ENSMUSG00000043727	5	0	0	0	2	0	0	0	0	1	4	1
ENSMUSG00000078317	116	75	117	102	113	124	100	102	80	100	93	146
ENSMUSG00000031138	4303	3055	4586	3999	3041	3725	4522	4255	3286	3482	2164	5500
ENSMUSG00000095224	7	3	4	7	4	0	1	4	0	6	2	10
ENSMUSG00000033579	1	1	2	1	2	0	0	1	3	1	2	1
ENSMUSG00000034171	3364	2131	2622	2068	2482	2983	2117	3203	2395	2612	1252	4002
ENSMUSG00000054422	36273	30296	29904	57739	32406	54929	12461	50397	36248	31057	8156	62637
ENSMUSG00000027530	1	1	2	1	1	0	10	1	2	1	1	0
ENSMUSG00000023057	1041	598	492	494	913	630	213	1042	1983	452	154	1340
ENSMUSG00000028773	6	1	3	5	4	1	2	1	4	2	2	2
ENSMUSG00000062515	784	70	201	88	346	126	293	109	675	307	866	286
ENSMUSG00000027533	2763	879	1903	730	2071	1506	6802	2327	1166	846	979	3126
ENSMUSG00000020405	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000019874	310	70	68	93	306	53	205	46	25	91	448	314
ENSMUSG00000027528	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031077	279	189	237	216	242	208	230	234	193	155	238	337
ENSMUSG00000010663	18869	16872	16906	20160	13134	13431	12298	16489	14699	10020	5741	20186
ENSMUSG00000024665	14793	10331	9344	10485	9905	9070	5741	9192	11089	5640	3113	12455
ENSMUSG00000024664	630	268	393	443	315	165	218	280	454	135	209	307
ENSMUSG00000044788	1375	904	1193	652	964	921	906	1182	1169	767	682	1521
ENSMUSG00000010517	774	489	671	538	553	466	511	484	618	475	445	791
ENSMUSG00000025873	1239	836	1049	869	913	955	952	1123	1088	786	948	1425
ENSMUSG00000030630	13908	12245	17359	11719	9844	12306	11949	15232	9077	10140	5337	19172
ENSMUSG00000045316	736	632	831	667	614	749	504	916	615	717	385	1117
ENSMUSG00000027371	279	281	354	317	228	301	240	328	204	208	167	445
ENSMUSG00000032463	10	4	13	4	13	4	8	6	9	2	14	7
ENSMUSG00000023011	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042474	35	24	79	77	164	12	12	19	10	36	195	24
ENSMUSG00000037962	1	2	4	2	1	1	1	4	2	0	2	3
ENSMUSG00000020846	40	14	44	23	38	24	28	29	72	31	70	39
ENSMUSG00000039157	919	833	936	796	871	588	661	1027	2696	535	1183	1332
ENSMUSG00000040339	246	64	107	79	256	91	127	102	113	66	500	200
ENSMUSG00000038646	462	252	335	290	332	330	342	437	317	262	309	478
ENSMUSG00000056069	6	0	0	1	4	0	0	1	1	0	13	3
ENSMUSG00000046034	706	464	586	532	626	705	462	665	753	515	452	1004
ENSMUSG00000021750	20	3	8	1	5	8	5	10	2	8	4	4
ENSMUSG00000026655	1290	1212	1062	1305	1317	1188	1121	1240	2054	1080	1098	1741
ENSMUSG00000044134	177	88	178	106	141	125	130	125	116	90	130	199
ENSMUSG00000049687	8	4	3	4	5	5	2	4	6	4	12	6
ENSMUSG00000027459	7	1	6	7	12	3	6	7	15	3	8	8
ENSMUSG00000049119	9	10	11	9	8	9	12	5	22	4	28	5
ENSMUSG00000036136	23	34	58	33	18	16	43	23	20	7	24	23
ENSMUSG00000024691	304	83	130	115	678	69	236	79	135	123	1114	292
ENSMUSG00000029185	1036	340	601	429	687	541	651	603	738	341	745	834
ENSMUSG00000020523	25	18	33	20	18	19	11	26	24	19	21	24
ENSMUSG00000036667	99	45	67	80	87	56	93	56	48	71	92	102
ENSMUSG00000029851	49	23	41	29	28	33	41	41	28	32	29	51
ENSMUSG00000018656	0	0	0	0	0	1	0	0	0	0	1	0
ENSMUSG00000038893	98	55	71	117	78	24	93	39	53	67	267	71
ENSMUSG00000041040	348	150	216	207	262	240	203	241	198	229	542	342
ENSMUSG00000022434	83	37	68	20	94	27	46	50	61	23	86	75
ENSMUSG00000050471	85	43	68	47	59	67	51	73	61	46	49	103
ENSMUSG00000038014	4518	2879	3891	3493	3478	3773	3002	4204	3514	3235	3568	5273
ENSMUSG00000014763	202	86	108	83	108	110	99	126	123	98	88	142
ENSMUSG00000025262	241	148	203	122	167	128	145	205	185	116	171	222
ENSMUSG00000074922	192	119	126	113	126	155	127	143	118	108	144	205
ENSMUSG00000036022	0	0	0	0	2	0	0	0	0	0	1	1
ENSMUSG00000036013	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035184	333	155	232	232	271	232	217	256	260	240	269	405
ENSMUSG00000043230	0	1	0	0	2	0	0	0	0	0	2	1
ENSMUSG00000028995	531	439	491	658	598	193	593	289	344	189	583	532
ENSMUSG00000038174	592	735	708	708	533	721	355	832	427	475	351	904
ENSMUSG00000026483	454	121	166	177	624	117	268	116	207	137	1769	621
ENSMUSG00000026796	337	133	259	176	350	187	552	221	201	175	464	304
ENSMUSG00000043243	13	20	34	26	34	12	17	15	11	4	30	15
ENSMUSG00000050821	29	13	26	19	27	12	14	22	22	16	39	27
ENSMUSG00000029861	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006218	23	4	2	13	23	16	48	14	43	6	20	22
ENSMUSG00000023571	43	16	23	25	32	31	33	33	14	29	35	35
ENSMUSG00000047443	7	6	3	9	6	4	6	8	6	6	6	10
ENSMUSG00000058503	312	145	182	167	233	208	205	220	209	194	238	273
ENSMUSG00000049339	4034	3222	4092	3299	3014	3692	2675	4127	3247	3042	2015	5275
ENSMUSG00000022270	1265	491	1339	640	567	543	714	868	694	822	488	974
ENSMUSG00000017802	96	62	64	65	78	80	63	82	79	61	73	113
ENSMUSG00000026153	740	377	470	384	488	738	380	808	791	546	414	897
ENSMUSG00000036800	0	0	0	0	0	0	0	1	0	0	1	0
ENSMUSG00000057497	1163	968	1062	1000	854	862	936	1244	1012	691	631	1330
ENSMUSG00000037709	720	453	589	454	502	511	488	585	374	611	370	740
ENSMUSG00000036501	581	391	402	346	535	373	449	423	614	456	737	670
ENSMUSG00000043259	1	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000070044	401	361	338	268	334	531	231	626	461	336	199	704
ENSMUSG00000039599	56	43	39	62	51	45	34	56	36	37	40	55
ENSMUSG00000087247	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000054204	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000034871	7	29	22	19	8	18	34	33	6	2	7	47
ENSMUSG00000034334	57	33	60	57	50	62	33	67	40	47	52	80
ENSMUSG00000028492	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000038570	12	6	12	6	6	0	8	9	5	2	7	13
ENSMUSG00000079157	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059816	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000042655	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051000	75	44	59	46	53	68	83	50	53	55	48	88
ENSMUSG00000044465	0	1	2	0	1	0	2	2	0	2	0	2
ENSMUSG00000033478	1658	1108	1467	1291	1313	1576	920	1525	1355	1332	927	1990
ENSMUSG00000022095	313	167	181	172	268	194	210	236	208	137	283	309
ENSMUSG00000049811	41	38	37	35	41	27	37	27	21	15	252	37
ENSMUSG00000021234	22	18	15	17	17	19	12	21	23	18	30	35
ENSMUSG00000003955	832	543	683	520	616	578	496	712	693	565	594	950
ENSMUSG00000019909	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015484	0	1	0	0	1	0	1	0	2	1	3	0
ENSMUSG00000009216	5	3	9	0	1	1	1	1	0	1	0	3
ENSMUSG00000026969	73	19	28	20	45	32	56	41	94	33	34	73
ENSMUSG00000042788	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035095	171	35	17	34	262	30	99	20	21	33	743	221
ENSMUSG00000050493	114	127	107	132	95	126	148	127	83	113	164	217
ENSMUSG00000029461	920	588	646	657	757	692	683	812	637	604	1025	1119
ENSMUSG00000037503	11	5	3	1	2	1	0	3	5	1	3	9
ENSMUSG00000041817	14	13	16	19	19	23	10	13	10	17	12	17
ENSMUSG00000074071	647	497	670	476	468	435	432	565	522	295	326	733
ENSMUSG00000035420	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078127	0	0	2	0	7	0	0	0	1	0	2	0
ENSMUSG00000050530	166	136	148	148	114	117	111	134	198	113	109	185
ENSMUSG00000034685	25	15	25	22	28	21	30	32	30	19	46	41
ENSMUSG00000048388	81	33	59	62	65	29	66	39	19	67	73	68
ENSMUSG00000064138	8	0	3	1	3	1	0	3	2	1	7	3
ENSMUSG00000057411	451	292	377	280	413	340	291	325	335	285	338	431
ENSMUSG00000039065	279	124	184	150	215	157	135	194	228	151	167	259
ENSMUSG00000051185	405	208	290	362	369	216	257	284	224	174	440	341
ENSMUSG00000078670	192	110	134	143	164	110	119	137	71	109	89	200
ENSMUSG00000035234	165	86	103	96	135	142	80	155	96	104	148	165
ENSMUSG00000030965	710	478	617	508	577	542	512	597	546	464	694	823
ENSMUSG00000095595	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036097	992	465	644	585	802	526	452	587	612	594	872	940
ENSMUSG00000046337	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045761	0	2	8	2	3	0	3	0	0	0	0	0
ENSMUSG00000035614	502	293	301	307	363	340	376	456	434	328	523	566
ENSMUSG00000047420	119	47	69	95	97	41	52	48	14	47	55	92
ENSMUSG00000096753	1	1	1	0	1	0	1	0	2	0	1	1
ENSMUSG00000051515	5	1	3	0	1	0	1	2	2	3	1	1
ENSMUSG00000049154	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000019856	8	9	6	13	7	16	15	4	3	9	6	14
ENSMUSG00000015879	8	2	1	3	7	5	5	3	7	4	7	10
ENSMUSG00000047221	212	120	137	114	134	131	83	187	176	95	97	223
ENSMUSG00000078907	1	0	1	0	1	0	0	0	0	1	0	2
ENSMUSG00000075510	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046826	49	16	28	12	27	17	33	28	43	21	22	57
ENSMUSG00000026767	705	330	339	350	529	611	380	652	508	369	463	905
ENSMUSG00000038022	53	18	54	29	36	30	21	32	23	27	30	58
ENSMUSG00000030518	0	2	3	2	1	1	0	2	2	2	0	4
ENSMUSG00000071604	24	34	33	29	23	15	5	23	18	16	7	43
ENSMUSG00000032657	79	20	38	23	48	31	36	33	26	22	72	50
ENSMUSG00000031774	553	337	406	333	464	398	380	439	363	336	443	568
ENSMUSG00000037210	557	333	399	345	377	427	307	431	365	328	543	465
ENSMUSG00000021495	209	148	147	156	160	162	101	168	151	164	128	250
ENSMUSG00000070471	1	0	0	0	0	1	0	0	0	0	0	2
ENSMUSG00000025732	306	405	320	425	290	433	188	372	360	305	152	480
ENSMUSG00000061111	599	212	411	281	506	300	325	317	314	221	668	485
ENSMUSG00000073805	2	0	2	0	0	1	0	0	0	0	0	0
ENSMUSG00000069911	0	1	0	1	1	0	1	1	0	0	1	2
ENSMUSG00000038233	33	45	33	50	56	40	27	79	12	17	37	66
ENSMUSG00000027955	56	4	23	9	16	12	10	13	78	16	16	34
ENSMUSG00000042595	226	145	177	205	180	197	152	222	225	164	193	330
ENSMUSG00000059187	2	0	2	0	2	0	0	0	0	2	0	3
ENSMUSG00000044071	2	7	1	8	0	0	1	0	0	1	0	1
ENSMUSG00000055865	5	4	8	3	10	3	4	7	10	8	10	10
ENSMUSG00000046500	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000054863	3	1	3	1	1	3	1	6	3	0	1	7
ENSMUSG00000022554	130	73	77	63	82	113	65	128	115	72	101	144
ENSMUSG00000020614	564	334	497	394	382	370	507	371	381	439	304	616
ENSMUSG00000033557	713	535	595	551	623	642	532	730	570	430	628	948
ENSMUSG00000025854	1005	953	1147	952	1120	1311	1037	1274	1350	936	655	1556
ENSMUSG00000030859	0	0	0	0	0	0	0	0	0	0	0	2
ENSMUSG00000043681	239	105	453	85	217	62	519	117	446	280	477	221
ENSMUSG00000039508	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049872	35	14	23	17	27	10	25	13	15	21	12	15
ENSMUSG00000046031	239	36	78	39	286	55	77	61	56	59	272	149
ENSMUSG00000003039	1157	603	721	840	904	881	779	985	813	746	881	1380
ENSMUSG00000041471	591	464	303	457	547	715	456	772	539	593	342	842
ENSMUSG00000031399	543	276	365	268	377	268	285	356	301	262	399	562
ENSMUSG00000022938	4	0	0	0	11	0	2	0	1	0	7	3
ENSMUSG00000029672	800	365	625	412	708	440	439	559	482	357	805	764
ENSMUSG00000046546	195	148	175	198	256	137	211	168	144	171	645	287
ENSMUSG00000078235	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024993	11	11	10	6	12	7	8	6	6	9	13	14
ENSMUSG00000032265	4	4	3	9	9	2	7	1	3	4	12	5
ENSMUSG00000046694	12	3	4	2	5	3	0	4	6	1	5	1
ENSMUSG00000044468	151	93	200	108	132	98	112	112	58	89	148	173
ENSMUSG00000073007	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000057068	69	103	81	83	52	109	61	106	31	43	29	124
ENSMUSG00000020589	9	2	3	8	27	3	8	4	4	3	21	6
ENSMUSG00000022378	822	196	319	291	974	230	313	225	344	250	1724	648
ENSMUSG00000001962	601	308	411	356	506	378	328	368	442	346	525	591
ENSMUSG00000038246	2	1	3	3	1	0	2	1	0	0	1	2
ENSMUSG00000037339	477	251	306	253	326	331	300	429	364	287	330	517
ENSMUSG00000030956	0	0	3	0	0	2	1	1	0	0	0	2
ENSMUSG00000034300	493	279	300	386	398	361	328	404	505	342	505	586
ENSMUSG00000096115	36	21	34	22	26	11	22	30	23	15	21	44
ENSMUSG00000058966	3	1	3	2	4	3	1	3	5	1	1	3
ENSMUSG00000049489	181	79	141	107	172	118	125	129	131	90	163	168
ENSMUSG00000039985	97	43	55	86	75	56	46	51	82	64	107	76
ENSMUSG00000038712	33	36	35	40	31	36	42	45	53	20	25	60
ENSMUSG00000042444	934	522	630	577	886	532	702	533	567	549	1122	823
ENSMUSG00000020808	16	1	4	3	13	5	21	7	8	2	27	10
ENSMUSG00000038604	570	264	375	320	485	329	359	352	418	330	516	661
ENSMUSG00000036006	118	49	115	71	140	53	62	105	66	37	177	133
ENSMUSG00000074577	71	21	85	41	54	46	54	49	25	48	61	72
ENSMUSG00000029270	396	151	221	206	338	331	250	334	246	277	399	434
ENSMUSG00000036186	10	0	6	4	8	3	4	1	1	3	9	7
ENSMUSG00000047992	1	1	6	0	0	0	0	0	0	0	2	2
ENSMUSG00000091017	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020401	1	0	0	0	4	1	1	2	1	0	4	0
ENSMUSG00000056987	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051113	6	9	6	7	7	3	8	7	1	0	5	6
ENSMUSG00000092518	0	0	0	0	0	0	0	0	1	1	0	0
ENSMUSG00000039742	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079652	3	1	1	0	0	0	1	0	2	1	3	4
ENSMUSG00000055184	56	23	22	24	30	24	24	24	65	34	28	38
ENSMUSG00000054942	5	3	1	5	4	4	3	1	1	4	5	3
ENSMUSG00000026858	39	48	37	37	38	47	39	52	32	9	25	69
ENSMUSG00000028878	42	23	26	27	18	31	20	28	26	21	32	41
ENSMUSG00000037808	530	223	289	246	427	316	218	319	278	334	688	472
ENSMUSG00000050592	122	27	46	41	127	40	63	43	45	48	429	87
ENSMUSG00000060568	0	0	0	1	0	1	1	0	0	0	0	0
ENSMUSG00000032224	69	16	97	17	41	39	135	57	14	16	90	64
ENSMUSG00000051225	103	7	35	7	41	12	16	15	1290	18	19	41
ENSMUSG00000032358	5	1	5	0	0	2	0	2	68	2	7	3
ENSMUSG00000074647	0	0	0	1	0	1	1	1	2	0	1	3
ENSMUSG00000027654	23	0	5	6	13	3	7	2	17	11	24	6
ENSMUSG00000054161	0	0	1	0	0	0	1	4	0	0	3	1
ENSMUSG00000022408	59	20	89	2	59	8	50	59	14	8	45	85
ENSMUSG00000042377	54	38	48	56	35	43	65	29	39	53	47	48
ENSMUSG00000046761	8	3	7	3	3	3	6	5	5	7	4	4
ENSMUSG00000020607	75	41	85	62	55	36	72	41	22	72	41	54
ENSMUSG00000072568	223	588	382	1358	116	96	518	134	566	145	106	159
ENSMUSG00000022544	228	109	179	95	156	156	133	176	120	102	183	190
ENSMUSG00000043068	42	53	51	46	43	16	66	33	225	36	20	26
ENSMUSG00000024939	23	12	13	13	33	23	14	25	10	19	35	30
ENSMUSG00000028218	269	145	193	144	179	186	236	209	185	161	194	278
ENSMUSG00000042269	0	0	0	0	1	0	0	0	1	0	0	0
ENSMUSG00000032381	926	598	650	589	725	597	730	747	614	569	875	940
ENSMUSG00000031879	252	161	224	210	208	199	179	185	220	166	175	250
ENSMUSG00000002017	564	365	343	568	468	493	433	552	745	336	332	632
ENSMUSG00000027349	388	221	278	222	308	223	231	302	270	175	362	370
ENSMUSG00000030590	165	95	135	97	155	175	70	99	82	104	113	170
ENSMUSG00000033458	222	130	139	116	184	162	145	201	148	99	215	265
ENSMUSG00000032815	159	52	62	52	132	94	84	138	125	53	117	209
ENSMUSG00000047757	9	1	2	4	4	4	3	2	6	7	5	4
ENSMUSG00000021461	47	28	54	29	36	38	34	46	37	39	27	46
ENSMUSG00000034023	51	9	9	6	62	11	23	11	29	6	103	43
ENSMUSG00000007570	4	0	4	2	1	4	3	0	2	2	1	2
ENSMUSG00000092118	55	50	58	52	47	62	44	56	45	53	49	76
ENSMUSG00000028453	2	0	1	0	0	0	2	2	0	1	2	1
ENSMUSG00000039187	96	32	41	33	75	30	36	44	55	25	62	64
ENSMUSG00000004018	259	84	147	104	158	163	103	199	164	156	122	279
ENSMUSG00000055884	187	72	112	72	157	103	88	139	119	82	159	185
ENSMUSG00000053111	1	0	0	0	0	1	0	2	0	0	1	2
ENSMUSG00000000392	11	5	8	3	8	3	4	2	3	6	6	6
ENSMUSG00000030759	1	1	2	0	7	0	1	1	1	2	9	3
ENSMUSG00000030303	76	34	49	44	65	76	42	80	46	57	53	101
ENSMUSG00000025555	657	297	451	418	533	480	545	450	490	308	377	675
ENSMUSG00000034066	492	370	456	326	393	471	339	524	406	358	212	674
ENSMUSG00000021420	249	189	272	221	175	221	194	259	201	183	119	364
ENSMUSG00000003808	453	262	289	251	392	329	299	322	427	254	422	423
ENSMUSG00000026245	733	518	623	510	503	596	497	702	610	361	617	837
ENSMUSG00000024778	334	164	269	173	190	151	303	191	185	153	131	287
ENSMUSG00000000817	3	0	0	0	3	0	0	0	0	1	2	0
ENSMUSG00000025153	26345	27420	13134	13654	30960	20117	44002	32910	27730	7940	10556	51118
ENSMUSG00000028959	750	464	672	502	551	687	439	672	555	384	500	835
ENSMUSG00000027086	487	449	477	410	430	636	324	657	480	403	300	779
ENSMUSG00000025962	352	224	300	208	258	236	223	348	236	217	253	434
ENSMUSG00000021532	175	86	109	80	108	118	94	128	117	95	106	204
ENSMUSG00000079043	0	2	0	1	0	0	1	2	2	0	2	2
ENSMUSG00000070047	1194	651	902	672	923	826	693	1015	1978	593	676	1319
ENSMUSG00000055333	0	0	1	0	1	0	0	0	0	0	0	0
ENSMUSG00000074505	9	0	2	2	3	0	3	0	1	0	3	7
ENSMUSG00000046743	101	76	81	70	60	83	59	87	112	66	87	94
ENSMUSG00000053593	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038274	1048	660	842	867	947	783	555	792	597	655	1168	986
ENSMUSG00000020776	291	158	568	296	301	95	175	176	211	232	266	360
ENSMUSG00000046865	887	548	676	661	650	726	579	662	702	598	755	879
ENSMUSG00000006219	20	4	2	4	18	1	4	5	8	4	40	9
ENSMUSG00000051062	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006369	66	18	35	47	27	9	18	10	189	17	10	9
ENSMUSG00000064080	3	0	1	1	1	0	0	1	0	0	3	0
ENSMUSG00000021186	341	114	166	205	306	133	189	175	158	167	646	213
ENSMUSG00000027386	65	31	63	59	61	26	28	31	20	35	27	53
ENSMUSG00000027204	451	70	157	128	278	76	121	116	202	119	401	186
ENSMUSG00000024598	5	2	3	0	5	0	0	0	5	0	14	0
ENSMUSG00000069805	17854	19879	20263	20721	15915	20000	14286	22736	9779	14976	8945	26964
ENSMUSG00000021456	3	2	2	8	0	1	0	4	16	3	1	3
ENSMUSG00000042423	630	296	472	324	480	488	364	453	497	397	702	634
ENSMUSG00000043323	114	68	99	83	96	112	68	78	57	97	82	128
ENSMUSG00000066892	37	29	28	21	28	13	16	20	20	15	26	28
ENSMUSG00000048520	0	1	1	0	1	0	0	0	0	1	0	0
ENSMUSG00000030019	403	166	222	230	353	221	220	247	334	209	496	369
ENSMUSG00000025226	72	66	36	57	79	81	66	62	46	42	58	101
ENSMUSG00000025738	6	6	8	8	8	6	9	4	9	4	3	6
ENSMUSG00000023965	887	498	863	736	657	777	596	784	649	723	689	1179
ENSMUSG00000066640	86	41	57	38	88	64	58	59	68	47	91	90
ENSMUSG00000030811	117	54	69	59	130	74	83	86	113	70	302	114
ENSMUSG00000032507	8	5	11	3	11	5	3	5	1	9	3	4
